Altium Designer Pick and Place Locations
D:\temp\CubeIDE\Projects\Initial_project\PCB\PCB_Project\Project Outputs for PCB_Project\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       16/11/25
Time:       22:51
Revision:   f27908865156b13b1216674b055135ae3b5833da
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R6","33R","TopLayer","RESC2013X50X30ML20T20","9.6520","62.3570","0",""
"R8","1.5k","TopLayer","FP-CRGCQ0805-IPC_C","12.0650","72.5170","180","CRGCQ0805 1.5KO 0.125W ±100ppm/°C 1% 150V"
"R1","CRGCQ0805F1K0","TopLayer","FP-CRGCQ0805-IPC_C","17.9070","87.8840","0","CRGCQ 0805 1K0 1%"
"P1","TSW-102-26-F-S","TopLayer","SMTC-TSW-102-26-XX-S","10.0330","69.4690","0","0.025" SQ Post Header, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 2-Pin, Male, RoHS"
"P2","61300311121","TopLayer","61300311121","31.3690","54.6100","0",""
"L1","4.7uH","TopLayer","FP-DEM3518C-MFG","35.5600","71.3740","180","FIXED IND"
"J2","473460001","TopLayer","FP-473460001-MFG","4.1550","76.2000","270","CONN RCPT USB2.0 MICRO B SMD R/A"
"J8","ARJM11D7-502-AB-EW2","TopLayer","FP-ARJM11D7-502-AB-EW2-MFG","85.0900","14.6580","0","CONN JACK 1PORT 1000 BASE-T PCB"
"J4","473460001","TopLayer","FP-473460001-MFG","4.1240","64.4430","270","CONN RCPT USB2.0 MICRO B SMD R/A"
"E1","1716080000","TopLayer","LM_5_08_90_02","5.8960","90.5510","270","OMNIMATE Signal - series LM"
"D4","APHCM2012SYCK-F01","TopLayer","FP-APHCM2012SYCK-F01-MFG","33.1130","49.5300","0","LED YELLOW CLEAR CHIP SMD"
"D3","APHCM2012SYCK-F01","TopLayer","FP-APHCM2012SYCK-F01-MFG","23.8760","75.1840","0","LED YELLOW CLEAR CHIP SMD"
"D2","APHCM2012CGCK-F01","TopLayer","FP-APHCM2012CGCK-F01-MFG","22.5130","87.8840","180","LED GREEN CLEAR CHIP SMD"
"D1","SS34-E3/57T","TopLayer","FP-95402-MFG","12.3190","77.3430","180","DIODE SCHOTTKY 40V 3A DO214AB"
"C1","100nF","TopLayer","CAPC2013X145X50NL20T25","39.7510","70.8280","90",""
"C14","100uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","30.9880","4.0640","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 100uF, X6S, 22%, 20%, 2.5V"
"C13","100uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","26.1620","3.9370","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 100uF, X6S, 22%, 20%, 2.5V"
"C19","22pF","TopLayer","FP-C0805C-DN-MFG","58.9280","5.7150","90","CAP CER 22PF 100V 10% NP0 0805"
"C18","22pF","TopLayer","FP-C0805C-DN-MFG","55.2450","2.4130","180","CAP CER 22PF 100V 10% NP0 0805"
"C17","10uF","TopLayer","CAPC2013X140X50ML20T25","8.2660","52.9590","0",""
"C36","100nF","TopLayer","CAPC2013X140X50ML20T25","53.8480","72.6440","270",""
"C35","100nF","TopLayer","CAPC2013X140X50ML20T25","57.0230","72.7710","270",""
"C34","100nF","TopLayer","CAPC2013X140X50ML20T25","60.1980","72.6440","270",""
"C39","1uF","TopLayer","CAPC2013X145X50NL20T20","51.0540","72.7710","90",""
"C42","6.8pF","TopLayer","CAPC2013X94X50NL20T25","54.6100","59.1820","180",""
"C41","6.8pF","TopLayer","CAPC2013X94X50NL20T25","54.9270","62.9920","0",""
"C37","22pF","TopLayer","FP-C0805C-DN-MFG","44.4620","59.3090","0","CAP CER 22PF 100V 10% NP0 0805"
"C38","22pF","TopLayer","FP-C0805C-DN-MFG","44.4620","56.0070","0","CAP CER 22PF 100V 10% NP0 0805"
"C23","2.2uF","TopLayer","FP-CC0805-0_85-MFG","68.9610","38.7350","90","CAP CER 2.2UF 10V X7R 0805"
"C21","2.2uF","TopLayer","FP-CC0805-0_85-MFG","60.9960","21.7170","0","CAP CER 2.2UF 10V X7R 0805"
"C29","1uF","TopLayer","CAPC2013X145X50NL20T20","86.2330","38.9890","90",""
"C27","100nF","TopLayer","CAPC2013X140X50ML20T25","83.5660","39.1160","90",""
"C26","100nF","TopLayer","CAPC2013X140X50ML20T25","96.5310","22.7330","90",""
"C25","100nF","TopLayer","CAPC2013X140X50ML20T25","80.3910","39.1160","90",""
"C24","100nF","TopLayer","CAPC2013X140X50ML20T25","77.2160","39.1160","90",""
"C22","100nF","TopLayer","CAPC2013X140X50ML20T25","73.7870","38.9890","90",""
"C32","6.8pF","TopLayer","CAPC2013X94X50NL20T25","40.0680","39.3700","180",""
"C33","6.8pF","TopLayer","CAPC2013X94X50NL20T25","40.1950","35.3060","0",""
"C28","22pF","TopLayer","FP-C0805C-DN-MFG","33.5400","32.8930","0","CAP CER 22PF 100V 10% NP0 0805"
"C30","22pF","TopLayer","FP-C0805C-DN-MFG","33.5400","27.9400","0","CAP CER 22PF 100V 10% NP0 0805"
"C16","100uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","39.6240","4.0640","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 100uF, X6S, 22%, 20%, 2.5V"
"C15","100uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","35.3060","4.0640","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 100uF, X6S, 22%, 20%, 2.5V"
"C5","1uF","TopLayer","FP-CC0805-0_85-MFG","26.4160","93.5630","90","CC0805 1 uF X7R 10.00% 16 V"
"C7","100nF","TopLayer","CAPC2013X145X50NL20T25","34.6710","93.3070","270",""
"C8","100nF","TopLayer","CAPC2013X145X50NL20T25","38.8620","93.3070","270",""
"C6","100nF","TopLayer","CAPC2013X145X50NL20T25","30.4800","93.4340","270",""
"C9","100nF","TopLayer","CAPC2013X145X50NL20T25","42.6720","93.4720","270",""
"C12","100nF","TopLayer","CAPC2013X145X50NL20T25","47.8790","93.5990","270",""
"C11","22pF","TopLayer","FP-C0805C-DN-MFG","32.1310","63.1190","90","C0805 22 pF C0G 30ppm/°C 10.00% 50 V"
"C10","22pF","TopLayer","FP-C0805C-DN-MFG","35.6870","63.1190","90","C0805 22 pF C0G 30ppm/°C 10.00% 50 V"
"C4","22uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-MFG","22.7330","93.5380","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 22uF, X7R, 15%, 20%, 10V"
"C3","22uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-MFG","18.4150","93.6650","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 22uF, X7R, 15%, 20%, 10V"
"C2","10uF","TopLayer","FP-C1206C-EH-MFG","14.6050","93.4750","90","CAP CER 10UF 25V X7R 1206"
